a b c h
0.0 0.0 1.0 0.0
0.0 0.03775033293785955 0.9622496670621404 0.08
0.005020100502512563 0.036840599310541594 0.9581393001869458 0.08
0.010040201005025126 0.03656865334412021 0.9533911456508547 0.08
0.011155639718368648 0.03514070351758794 0.9537036567640435 0.08
0.01506030150753769 0.032831672039641296 0.952108026452821 0.08
0.01919007706406497 0.03012060301507538 0.9506893199208597 0.08
0.020080402010050253 0.029441482067504535 0.9504781159224452 0.08
0.023101374219056982 0.03012060301507538 0.9467780227658676 0.08
0.025100502512562815 0.030624152350120126 0.944275345137317 0.08
0.026974710839182525 0.03012060301507538 0.9429046861457421 0.08
0.02695282984419612 0.025100502512562815 0.9479466676432411 0.08
0.03012060301507538 0.020338159170253733 0.9495412378146709 0.08
0.030668322746908522 0.020080402010050253 0.9492512752430412 0.08
0.03514070351758794 0.018521181140534602 0.9463381153418775 0.08
0.040160804020100506 0.015422191397064706 0.9444170045828348 0.08
0.04512531642378908 0.020080402010050253 0.9347942815661607 0.08
0.04518090452261307 0.02011241434446441 0.9347066811329225 0.08
0.045230332637623875 0.020080402010050253 0.9346892653523259 0.08
0.05020100502512563 0.015602587267783104 0.9341964077070913 0.08
0.051623740136723245 0.01506030150753769 0.9333159583557391 0.08
0.055221105527638197 0.01281335263230014 0.9319655418400618 0.08
0.05975845586813033 0.010040201005025126 0.9302013431268445 0.08
0.06024120603015076 0.009701643975572332 0.9300571499942769 0.08
0.062220547624776676 0.005020100502512563 0.9327593518727108 0.08
0.06144859719955492 0.0 0.9385514028004451 0.08
0.0 0.09084790321636203 0.909152096783638 0.16
0.005020100502512563 0.09210867107660584 0.9028712284208816 0.16
0.005675159620230475 0.09036180904522614 0.9039630313345434 0.16
0.00746428755716896 0.08534170854271357 0.9071940039001174 0.16
0.00940815454499237 0.080321608040201 0.9102702374148066 0.16
0.010040201005025125 0.07876274042757121 0.9111970585674036 0.16
0.011268621056012005 0.08032160804020101 0.9084097709037869 0.16
0.01506030150753769 0.084058144507556 0.9008815539849063 0.16
0.020080402010050253 0.08038635279699025 0.8995332451929595 0.16
0.020289691673591997 0.08032160804020101 0.899388700286207 0.16
0.025100502512562815 0.07795221101391327 0.896947286473524 0.16
0.03012060301507538 0.07610689383844799 0.8937725031464767 0.16
0.03067504896412998 0.07530150753768845 0.8940234434981815 0.16
0.03426663116620956 0.07028140703517588 0.8954519617986145 0.16
0.03514070351758794 0.0691700724123914 0.8956892240700207 0.16
0.040160804020100506 0.06676061025249928 0.8930785857274003 0.16
0.04518090452261307 0.06841629898494737 0.8864027964924396 0.16
0.04870269602006948 0.06526130653266332 0.8860359974472671 0.16
0.05020100502512563 0.06308374457070302 0.8867152504041714 0.16
0.05522110552763819 0.06123122606528954 0.8835476684070723 0.16
0.056401274741868394 0.06024120603015076 0.8833575192279808 0.16
0.06024120603015076 0.0562015849416212 0.8835572090282281 0.16
0.0613957353643427 0.055221105527638197 0.8833831591080191 0.16
0.06526130653266332 0.05297521438998359 0.8817634790773532 0.16
0.07028140703517588 0.053265927245229966 0.8764526657195942 0.16
0.075104752135003 0.050201005025125624 0.8746942428398714 0.16
0.07530150753768845 0.04901896694480269 0.8756795255175088 0.16
0.08032160804020103 0.046183106312795395 0.8734952856470035 0.16
0.08358206793057184 0.04518090452261307 0.8712370275468151 0.16
0.08513333103015105 0.040160804020100506 0.8747058649497484 0.16
0.08534170854271356 0.04007322444121508 0.8745850670160714 0.16
0.08664800957721264 0.040160804020100506 0.8731911864026869 0.16
0.09036180904522614 0.04035494024558647 0.8692832507091873 0.16
0.0953819095477387 0.040485561148564414 0.8641325293036969 0.16
0.09584507477599266 0.040160804020100506 0.8639941212039068 0.16
0.10040201005025126 0.03542482401602621 0.8641731659337225 0.16
0.10113685484924137 0.03514070351758794 0.8637224416331707 0.16
0.10040201005025126 0.03381476290618436 0.8657832270435644 0.16
0.09899569663080005 0.03012060301507538 0.8708837003541245 0.16
0.10040201005025126 0.029031672821677665 0.8705663171280711 0.16
0.10542211055276385 0.027665135014813998 0.8669127544324221 0.16
0.1071487272783132 0.025100502512562815 0.8677507702091241 0.16
0.11002040547900005 0.020080402010050256 0.8698991925109497 0.16
0.11044221105527639 0.01979184591051393 0.8697659430342096 0.16
0.11118699181848458 0.020080402010050253 0.8687326061714652 0.16
0.11500441005995349 0.025100502512562815 0.8598950874274838 0.16
0.11546231155778895 0.0252345116074235 0.8593031768347875 0.16
0.11583203478091608 0.025100502512562815 0.8590674627065211 0.16
0.11729980075434224 0.020080402010050253 0.8626197972356076 0.16
0.12048241206030152 0.017488449225208383 0.86202913871449 0.16
0.12550251256281408 0.017441670302646282 0.8570558171345396 0.16
0.1286296896380921 0.01506030150753769 0.8563100088543703 0.16
0.1274795311693196 0.010040201005025126 0.8624802678256553 0.16
0.12899196277269603 0.005020100502512563 0.8659879367247914 0.16
0.13052261306532664 0.0013948361479692608 0.868082550786704 0.16
0.13290876588694545 0.005020100502512563 0.862071133610542 0.16
0.1355427135678392 0.006648019283492505 0.8578092671486683 0.16
0.14056281407035176 0.006856623962569782 0.8525805619670784 0.16
0.14444034191424882 0.005020100502512563 0.8505395575832386 0.16
0.14056281407035176 0.0023122399146557177 0.8571249460149926 0.16
0.13705687348998277 0.0 0.8629431265100173 0.16
0.0 0.13611956907837955 0.8638804309216205 0.24
0.005020100502512563 0.13844981027657816 0.8565300892209093 0.24
0.010040201005025126 0.13771634979124942 0.8522434492037254 0.24
0.01506030150753769 0.13716315422937328 0.847776544263089 0.24
0.017742803811265934 0.1355427135678392 0.8467144826208949 0.24
0.019170891564167916 0.13052261306532664 0.8503064953705054 0.24
0.019687315993014366 0.12550251256281408 0.8548101714441716 0.24
0.019664257737735658 0.12048241206030152 0.8598533302019629 0.24
0.020080402010050253 0.1198065994243635 0.8601129985655862 0.24
0.022712967461927424 0.12048241206030152 0.8568046204777711 0.24
0.0235151318830203 0.12550251256281408 0.8509823555541656 0.24
0.025100502512562815 0.12669219274710197 0.8482073047403352 0.24
0.03012060301507538 0.12694874534411166 0.842930651640813 0.24
0.03103472103684911 0.12550251256281408 0.8434627664003368 0.24
0.0327331620397881 0.12048241206030152 0.8467844258999103 0.24
0.03241240614178167 0.11546231155778895 0.8521252823004294 0.24
0.03514070351758794 0.11323631974141435 0.8516229767409977 0.24
0.04016080402010051 0.11149319092508728 0.8483460050548123 0.24
0.04518090452261307 0.11096655826528648 0.8438525372121005 0.24
0.047081364793601435 0.11044221105527639 0.8424764241511221 0.24
0.04961918663661639 0.10542211055276385 0.8449587028106198 0.24
0.05020100502512563 0.10523433360294288 0.8445646613719315 0.24
0.055221105527638197 0.1052626951536183 0.8395161993187436 0.24
0.05681034425479571 0.10542211055276383 0.8377675451924405 0.24
0.06024120603015076 0.10587264840181358 0.8338861455680358 0.24
0.06526130653266332 0.10771028909179674 0.82702840437554 0.24
0.06794882204945295 0.10542211055276383 0.8266290673977832 0.24
0.07028140703517588 0.10196660296028921 0.8277519900045349 0.24
0.07385784659220897 0.10040201005025126 0.8257401433575398 0.24
0.07530150753768845 0.09989572140268776 0.8248027710596237 0.24
0.07720293195319103 0.0953819095477387 0.8274151584990702 0.24
0.08032160804020101 0.0917743763005064 0.8279040156592925 0.24
0.08482443833163295 0.0953819095477387 0.8197936521206283 0.24
0.08534170854271357 0.09570759210538382 0.8189506993519026 0.24
0.08708911698475102 0.0953819095477387 0.8175289734675103 0.24
0.0878997418538825 0.09036180904522614 0.8217384491008913 0.24
0.09036180904522614 0.08723290897002076 0.822405281984753 0.24
0.09248944205600655 0.08534170854271357 0.8221688494012799 0.24
0.0953819095477387 0.08391614622741528 0.820701944224846 0.24
0.09903287947925404 0.08534170854271357 0.8156254119780323 0.24
0.10040201005025126 0.0857939532112153 0.8138040367385334 0.24
0.10202131241493963 0.08534170854271357 0.8126369790423468 0.24
0.10542211055276383 0.08256724929658292 0.8120106401506533 0.24
0.10732579433391207 0.08032160804020101 0.8123525976258869 0.24
0.11044221105527639 0.07875079577419981 0.8108069931705237 0.24
0.11529141180540102 0.07530150753768845 0.8094070806569105 0.24
0.11546231155778894 0.07498799625001604 0.809549692192195 0.24
0.11775933529021805 0.07028140703517588 0.811959257674606 0.24
0.11927469636569532 0.06526130653266332 0.8154639971016413 0.24
0.12048241206030152 0.06498854161622049 0.814529046323478 0.24
0.12550251256281408 0.06254118954365356 0.8119562978935324 0.24
0.12988894717706134 0.06526130653266332 0.8048497462902753 0.24
0.13052261306532664 0.06576564364143642 0.8037117432932369 0.24
0.13097539905517436 0.06526130653266332 0.8037632944121624 0.24
0.1355427135678392 0.062051139492799445 0.8024061469393613 0.24
0.14056281407035176 0.060696187200273324 0.7987409987293749 0.24
0.1412871931768429 0.06024120603015076 0.7984716007930064 0.24
0.14558291457286435 0.05644712904310378 0.7979699563840319 0.24
0.14683234362080438 0.055221105527638197 0.7979465508515575 0.24
0.14810482252618945 0.05020100502512563 0.801694172448685 0.24
0.1506030150753769 0.047598129056200256 0.8017988558684228 0.24
0.15562311557788946 0.04903770803159504 0.7953391763905155 0.24
0.15812644532629155 0.04518090452261307 0.7966926501510954 0.24
0.16064321608040202 0.043372567930868716 0.7959842159887293 0.24
0.16566331658291458 0.040256066823562316 0.7940806165935231 0.24
0.16644798049822399 0.04016080402010051 0.7933912154816756 0.24
0.17068341708542714 0.037084946005816556 0.7922316369087563 0.24
0.17139953309185546 0.03514070351758794 0.7934597633905567 0.24
0.1757035175879397 0.030974815813733635 0.7933216665983267 0.24
0.17628514189790953 0.03012060301507538 0.7935942550870151 0.24
0.17679024450379482 0.025100502512562815 0.7981092529836424 0.24
0.1807236180904523 0.02261170847357817 0.7966646734359695 0.24
0.18413354247839364 0.025100502512562815 0.7907659550090436 0.24
0.18430728208438202 0.03012060301507538 0.7855721149005426 0.24
0.18574371859296485 0.032254184205288985 0.7820020972017461 0.24
0.18975106382185097 0.03012060301507538 0.7801283331630737 0.24
0.1871529199421727 0.025100502512562815 0.7877465775452646 0.24
0.1907638190954774 0.021705474421113192 0.7875307064834094 0.24
0.1924678148892882 0.020080402010050253 0.7874517831006616 0.24
0.19578391959798996 0.017578712563132304 0.7866373678388777 0.24
0.19827117174686315 0.01506030150753769 0.7866685267455992 0.24
0.20080402010050252 0.013102227877731756 0.7860937520217657 0.24
0.20582412060301508 0.012914546046888416 0.7812613333500964 0.24
0.20871484828856796 0.01506030150753769 0.7762248502038944 0.24
0.21084422110552767 0.01576559040875163 0.7733901884857207 0.24
0.2116248799712127 0.01506030150753769 0.7733148185212496 0.24
0.21466545827802497 0.010040201005025126 0.7752943407169499 0.24
0.21586432160804023 0.009101265256467074 0.7750344131354927 0.24
0.22088442211055279 0.006532758867361774 0.7725828190220854 0.24
0.22264253094251785 0.005020100502512563 0.7723373685549696 0.24
0.22460613286728803 0.0 0.775393867132712 0.24
0.10542211055276383 0.05928384467623109 0.8352940447710051 0.24
0.10746127035225603 0.06024120603015076 0.8322975236175931 0.24
0.10676391696889373 0.06526130653266332 0.8279747764984429 0.24
0.10542211055276383 0.0660841942190594 0.8284936952281767 0.24
0.10469207632345885 0.06526130653266332 0.8300466171438778 0.24
0.10421082537762844 0.06024120603015076 0.8355479685922209 0.24
0.10542211055276383 0.05928384467623109 0.8352940447710051 0.24
0.3040987292788594 0.0 0.6959012707211406 0.32
0.30622613065326637 0.00198218940950613 0.6917916799372276 0.32
0.31124623115577893 0.0006132397053249148 0.6881405291388962 0.32
0.3112519083231281 0.0 0.6887480916768719 0.32
0.0 0.18714197611496455 0.8128580238850355 0.32
0.003776826078320305 0.1907638190954774 0.8054593548262023 0.32
0.005020100502512563 0.19275629877128958 0.8022236007261978 0.32
0.008289770509909955 0.1907638190954774 0.8009464103946127 0.32
0.010040201005025126 0.1888057504397413 0.8011540485552335 0.32
0.012770989307691136 0.18574371859296485 0.801485292099344 0.32
0.01506030150753769 0.18475501401281005 0.8001846844796523 0.32
0.020053450499793287 0.1807236180904523 0.7992229314097545 0.32
0.020080402010050253 0.18068676439125977 0.79923283359869 0.32
0.024186377853083512 0.1757035175879397 0.8001101045589768 0.32
0.025100502512562815 0.17517845204377058 0.7997210454436666 0.32
0.02625428505901022 0.1757035175879397 0.7980421973530502 0.32
0.03012060301507538 0.1785168109537899 0.7913625860311347 0.32
0.032021074468710296 0.1757035175879397 0.79227540794335 0.32
0.0324312461637139 0.17068341708542714 0.7968853367508589 0.32
0.03514070351758794 0.16802004164888729 0.7968392548335248 0.32
0.040160804020100506 0.16904275234510452 0.790796443634795 0.32
0.04518090452261307 0.16718391379858996 0.787635181678797 0.32
0.04636481711129156 0.16566331658291458 0.7879718663057939 0.32
0.05020100502512563 0.16357700133710906 0.7862219936377653 0.32
0.0551678074498274 0.16064321608040202 0.7841889764697706 0.32
0.055221105527638197 0.16053583998765564 0.7842430544847062 0.32
0.06024120603015076 0.15642613878493278 0.7833326551849165 0.32
0.06138138587375628 0.15562311557788946 0.7829954985483543 0.32
0.060241206030150755 0.15068954398408066 0.7890692499857687 0.32
0.06022709139448345 0.1506030150753769 0.7891698935301397 0.32
0.06024120603015076 0.1505917638958616 0.7891670300739877 0.32
0.06526130653266332 0.1497014266296649 0.7850372668376718 0.32
0.0673765457081329 0.1506030150753769 0.7820204392164902 0.32
0.07028140703517588 0.15332199531031684 0.7763965976545073 0.32
0.07193132061470768 0.1506030150753769 0.7774656643099155 0.32
0.07389983553461693 0.14558291457286435 0.7805172498925187 0.32
0.07530150753768845 0.14211210355879436 0.7825863889035172 0.32
0.08032160804020101 0.14398920035552984 0.7756891916042691 0.32
0.08444242993831975 0.14056281407035176 0.7749947559913285 0.32
0.08534170854271356 0.1388724458800938 0.7757858455771927 0.32
0.08855733698926342 0.14056281407035176 0.7708798489403849 0.32
0.09036180904522614 0.14087938217798407 0.7687588087767898 0.32
0.09149052545159914 0.14056281407035176 0.767946660478049 0.32
0.09360329245873364 0.1355427135678392 0.7708539939734271 0.32
0.0953819095477387 0.13387538288956072 0.7707427075627006 0.32
0.10040201005025126 0.13332911115232401 0.7662688787974247 0.32
0.10542211055276383 0.13348150040915538 0.7610963890380807 0.32
0.10938316317953428 0.13052261306532664 0.760094223755139 0.32
0.10702696473286516 0.12550251256281408 0.7674705227043207 0.32
0.11044221105527639 0.12290114205988212 0.7666566468848415 0.32
0.11546231155778894 0.12247961135656707 0.762058077085644 0.32
0.12048241206030152 0.12097869634335873 0.7585388915963398 0.32
0.12550251256281408 0.1217807738224935 0.7527167136146924 0.32
0.126409006666306 0.12048241206030152 0.7531085812733925 0.32
0.12907288603072908 0.11546231155778897 0.755464802411482 0.32
0.13052261306532664 0.11422123158118354 0.7552561553534898 0.32
0.1343202966210538 0.11044221105527638 0.7552374923236698 0.32
0.1355427135678392 0.10607427197246203 0.7583830144596988 0.32
0.14056281407035176 0.10707292750514086 0.7523642584245074 0.32
0.14558291457286435 0.10578218254886626 0.7486349028782694 0.32
0.14626238712926357 0.10542211055276382 0.7483155023179726 0.32
0.1506030150753769 0.1027163945074776 0.7466805904171455 0.32
0.1523213477670012 0.10040201005025126 0.7472766421827475 0.32
0.15387264193198325 0.0953819095477387 0.750745448520278 0.32
0.15562311557788946 0.09316047661323212 0.7512164078088784 0.32
0.1582490976886018 0.0953819095477387 0.7463689927636595 0.32
0.16064321608040202 0.09775591932459082 0.7416008645950072 0.32
0.1619460978513498 0.0953819095477387 0.7426719926009114 0.32
0.16566331658291458 0.09158807062713184 0.7427486127899536 0.32
0.17068341708542714 0.09150808028749058 0.7378085026270823 0.32
0.17152368146698369 0.09036180904522614 0.7381145094877901 0.32
0.1757035175879397 0.0859250472194928 0.7383714351925675 0.32
0.1763649628858543 0.08534170854271357 0.738293328571432 0.32
0.1807236180904523 0.08242244444849359 0.7368539374610541 0.32
0.18574371859296485 0.08160640788014455 0.7326498735268906 0.32
0.188260994562824 0.080321608040201 0.7314173973969751 0.32
0.1907638190954774 0.07843686609375036 0.7307993148107722 0.32
0.19519909998565999 0.07530150753768847 0.7294993924766515 0.32
0.19578391959798996 0.07312692648677972 0.7310891539152302 0.32
0.19885088992284383 0.07028140703517588 0.7308677030419803 0.32
0.2008040201005025 0.06974411643706133 0.7294518634624362 0.32
0.20564178596332144 0.06526130653266332 0.7290969075040152 0.32
0.20582412060301508 0.06508080633481693 0.7290950730621679 0.32
0.21084422110552764 0.06324391731991029 0.725911861574562 0.32
0.21586432160804023 0.06057591880338722 0.7235597595885725 0.32
0.2163476833311441 0.06024120603015076 0.7234111106387051 0.32
0.21673587068142008 0.055221105527638197 0.7280430237909418 0.32
0.22088442211055279 0.054077676917699984 0.7250379009717473 0.32
0.2247080436588705 0.05020100502512563 0.7250909513160039 0.32
0.22590452261306537 0.04790315689929187 0.7261923204876427 0.32
0.2309246231155779 0.04573949592003218 0.7233358809643899 0.32
0.2313783161405843 0.04518090452261307 0.7234407793368027 0.32
0.23430960686466024 0.040160804020100506 0.7255295891152393 0.32
0.23594472361809046 0.037834548653023686 0.7262207277288858 0.32
0.24096482412060305 0.03828563723304032 0.7207495386463566 0.32
0.24371815640280295 0.040160804020100506 0.7161210395770966 0.32
0.2459849246231156 0.04402211388208875 0.7099929614947956 0.32
0.25100502512562817 0.040351366956288645 0.7086436079180832 0.32
0.2517824176071745 0.04016080402010051 0.708056778372725 0.32
0.25100502512562817 0.038425591398371636 0.7105693834760002 0.32
0.25041469478969747 0.03514070351758794 0.7144446016927146 0.32
0.25100502512562817 0.03396953971917703 0.7150254351551948 0.32
0.25556749933301054 0.030120603015075385 0.714311897651914 0.32
0.2560251256281407 0.029935301972640573 0.7140395723992187 0.32
0.2610452261306533 0.028088403964630415 0.7108663699047163 0.32
0.26606532663316584 0.02643056137815894 0.7075041119886752 0.32
0.26721101630046884 0.025100502512562815 0.7076884811869684 0.32
0.27065668528640574 0.020080402010050253 0.709262912703544 0.32
0.27108542713567846 0.019929868412228012 0.7089847044520936 0.32
0.2713304310999435 0.020080402010050253 0.7085891668900063 0.32
0.27610552763819096 0.02392422166666641 0.6999702506951426 0.32
0.27880169795320453 0.020080402010050256 0.7011179000367452 0.32
0.2811256281407035 0.017416651768580715 0.7014577200907157 0.32
0.2852899571783531 0.01506030150753769 0.6996497413141092 0.32
0.2861457286432161 0.014281983860675283 0.6995722874961087 0.32
0.2888456501000234 0.010040201005025126 0.7011141488949515 0.32
0.29116582914572875 0.008205803095400699 0.7006283677588705 0.32
0.29618592964824125 0.009199318506283147 0.6946147518454756 0.32
0.3012060301507538 0.00612521798586509 0.6926687518633812 0.32
0.3029941781884875 0.005020100502512563 0.6919857213089999 0.32
0.3012060301507538 0.00309193327217167 0.6957020365770745 0.32
0.29888074583243196 0.0 0.701119254167568 0.32
0.1807236180904523 0.07395531037666501 0.7453210715328826 0.32
0.18343119659178225 0.07530150753768845 0.7412672958705292 0.32
0.1807236180904523 0.0781106675627799 0.7411657143467678 0.32
0.17913072766097102 0.07530150753768845 0.7455677648013405 0.32
0.1807236180904523 0.07395531037666501 0.7453210715328826 0.32
0.03012060301507538 0.15966919033375465 0.81021020665117 0.32
0.030750409618366736 0.16064321608040202 0.8086063743012313 0.32
0.032099268266422246 0.16566331658291458 0.8022374151506632 0.32
0.03012060301507538 0.1676863865169425 0.8021930104679822 0.32
0.02850267008982645 0.16566331658291458 0.805834013327259 0.32
0.029295692049054998 0.16064321608040202 0.810061091870543 0.32
0.03012060301507538 0.15966919033375465 0.81021020665117 0.32
0.0 0.24078458470911746 0.7592154152908825 0.4
0.005020100502512562 0.24065231969840706 0.7543275797990804 0.4
0.010040201005025126 0.23742095260892812 0.7525388463860467 0.4
0.013310952575596948 0.23594472361809046 0.7507443238063125 0.4
0.015060301507537689 0.2352835941474849 0.7496561043449774 0.4
0.020080402010050253 0.232701130825472 0.7472184671644777 0.4
0.023970703038991008 0.23092462311557788 0.7451046738454312 0.4
0.024223019753538404 0.22590452261306534 0.7498724576333963 0.4
0.025100502512562815 0.2251765125771712 0.749722984910266 0.4
0.027746408719285246 0.22590452261306534 0.7463490686676494 0.4
0.03012060301507538 0.2305845818327755 0.7392948151521491 0.4
0.03169948344904145 0.22590452261306534 0.7423959939378931 0.4
0.03340922495106591 0.22088442211055276 0.7457063529383814 0.4
0.03514070351758794 0.21957583658627736 0.7452834598961348 0.4
0.03825118423989103 0.22088442211055279 0.7408643936495561 0.4
0.040160804020100506 0.2221820177654717 0.7376571782144279 0.4
0.043260019016881826 0.2208844221105528 0.7358555588725654 0.4
0.04351272762330479 0.21586432160804023 0.7406229507686549 0.4
0.04518090452261307 0.21345039968329654 0.7413686957940904 0.4
0.04689638276384027 0.21084422110552767 0.7422593961306321 0.4
0.05020100502512563 0.2063773222619297 0.7434216727129447 0.4
0.05403598580347979 0.21084422110552767 0.7351197930909925 0.4
0.055221105527638197 0.21232702588416386 0.732451868588198 0.4
0.0573053176599696 0.21084422110552767 0.7318504612345027 0.4
0.06024120603015076 0.20817099789827326 0.731587796071576 0.4
0.06526130653266332 0.20670935116992264 0.7280293422974141 0.4
0.06707563066368996 0.20582412060301508 0.7271002487332949 0.4
0.07028140703517588 0.202388241080568 0.7273303518842562 0.4
0.07530150753768845 0.20296477269196156 0.72173371977035 0.4
0.07803194080953037 0.20080402010050252 0.7211640390899672 0.4
0.07742390668694214 0.19578391959798996 0.726792173715068 0.4
0.08019713377212717 0.1907638190954774 0.7290390471323953 0.4
0.08032160804020103 0.19052580734819358 0.7291525846116054 0.4
0.08534170854271358 0.18864265671997416 0.7260156347373122 0.4
0.09036180904522614 0.18658578011730376 0.7230524108374701 0.4
0.09138065995527521 0.18574371859296485 0.72287562145176 0.4
0.0953819095477387 0.18330638724640114 0.7213117032058601 0.4
0.0992003889781732 0.18574371859296485 0.7150558924288619 0.4
0.10040201005025126 0.18735518255287828 0.7122428073968704 0.4
0.1025357220300305 0.18574371859296485 0.7117205593770046 0.4
0.10542211055276382 0.18385729029879838 0.7107205991484378 0.4
0.10946877564600058 0.1807236180904523 0.7098076062635472 0.4
0.11044221105527638 0.1797728829366731 0.7097849060080506 0.4
0.11546231155778895 0.1760896505762406 0.7084480378659704 0.4
0.11576292645416005 0.1757035175879397 0.7085335559579002 0.4
