a b c h
0.0 1.0 0.0 0.0
-1.3877787807814457e-17 0.9431229728454039 0.05687702715459611 0.15000000000000002
0.0003848827717159581 0.943043210873769 0.056571906354515054 0.15000000000000002
0.0008935549357005634 0.9429813161776347 0.056125128886664766 0.15000000000000002
0.00400097347955071 0.9427548793632586 0.053244147157190634 0.15000000000000002
0.007173140059497374 0.9429104719806364 0.049916387959866214 0.15000000000000002
0.0071610947822209475 0.9431753054516989 0.04966359976608017 0.15000000000000002
0.009949743757212817 0.9434616274802454 0.04658862876254181 0.15000000000000002
0.015967719165451866 0.9407714112693307 0.04326086956521739 0.15000000000000002
0.020932321517583327 0.9391345681145238 0.03993311036789298 0.15000000000000002
0.031243172917587228 0.9311342663840158 0.03762256069839702 0.15000000000000002
0.03591494667389396 0.9274797021555375 0.03660535117056856 0.15000000000000002
0.0444052510777338 0.9223171569490222 0.03327759197324414 0.15000000000000002
0.05274552288178815 0.9170553322045909 0.03019914491362097 0.15000000000000002
0.05705016408915252 0.9115752524035843 0.0313745835072632 0.15000000000000002
0.0660522819520992 0.903997885271981 0.02994983277591973 0.15000000000000002
0.06943734104324353 0.9039405853781611 0.026622073578595317 0.15000000000000002
0.07880655762684705 0.897899127991882 0.023294314381270904 0.15000000000000002
0.0835433821919172 0.8950008841548776 0.021455733653205276 0.15000000000000002
0.08726125226895415 0.8927721925470993 0.01996655518394649 0.15000000000000002
0.0979382224174267 0.8844757048447984 0.017586072737774943 0.15000000000000002
0.10032767950164431 0.8830335245117336 0.016638795986622074 0.15000000000000002
0.10733594113718749 0.8793530220735148 0.013311036789297659 0.15000000000000002
0.11437915423178432 0.8756375681762424 0.009983277591973245 0.15000000000000002
0.12263986656330825 0.8707046150420429 0.006655518394648829 0.15000000000000002
0.1248673907382371 0.8710111206843931 0.004121488577369744 0.15000000000000002
0.11387222384910492 0.8794722577562463 0.006655518394648829 0.15000000000000002
0.11260458760799828 0.8804702814468369 0.00692513094516473 0.15000000000000002
0.1122052186861654 0.8811392629191858 0.006655518394648829 0.15000000000000002
0.11532006452334424 0.8813521762793314 0.0033277591973244146 0.15000000000000002
0.12578627393802272 0.8738794382818248 0.0003342877801525157 0.15000000000000002
0.12703017660669028 0.8729698233933098 0.0 0.15000000000000002
0.06194994354698896 0.9157808810693149 0.022269175383696153 0.15000000000000002
0.06687243565514303 0.9099918758179134 0.02313568852694354 0.15000000000000002
0.06823045100201747 0.9084752346167115 0.023294314381270904 0.15000000000000002
0.0633822483937897 0.9099956780276149 0.026622073578595317 0.15000000000000002
0.05400543752115153 0.9164253748849092 0.029569187593939283 0.15000000000000002
0.051634491749361335 0.9209386069681287 0.027426901282509967 0.15000000000000002
0.05203726903195562 0.921340657389449 0.026622073578595317 0.15000000000000002
0.05824621273723784 0.9184594728814912 0.023294314381270904 0.15000000000000002
0.06194994354698896 0.9157808810693149 0.022269175383696153 0.15000000000000002
0.08913505217478916 0.8888772899661171 0.021987657859093714 0.15000000000000002
0.08114881893173012 0.895556866686999 0.023294314381270904 0.15000000000000002
0.08450183169226064 0.8911939002073813 0.02430426810035798 0.15000000000000002
0.08751658604549006 0.889189099573239 0.023294314381270904 0.15000000000000002
0.08913505217478916 0.8888772899661171 0.021987657859093714 0.15000000000000002
0.015046283605035404 0.9458882294349406 0.03906548696002411 0.15000000000000002
0.017836680426782492 0.9422302092053246 0.03993311036789298 0.15000000000000002
0.010714671057074146 0.9480540357089211 0.04123129323400473 0.15000000000000002
0.012243856735283096 0.947823032896824 0.03993311036789298 0.15000000000000002
0.015046283605035404 0.9458882294349406 0.03906548696002411 0.15000000000000002
0.28251752975110833 0.7174824702488917 0.0 0.30000000000000004
0.28076047066727994 0.7165261191814102 0.0027134101513098564 0.30000000000000004
0.2896982733650262 0.7103017266349738 0.0 0.30000000000000004
2.7755575615628914e-17 0.8986446216112791 0.10135537838872084 0.30000000000000004
0.00457924789982786 0.8945498409330292 0.1008709111671429 0.30000000000000004
0.00899752871835477 0.8911696953619128 0.09983277591973243 0.30000000000000004
0.009568118558907518 0.8920554056034894 0.09837647583760309 0.30000000000000004
0.0046235070253109745 0.8978554705676121 0.09752102240707695 0.30000000000000004
0.005936561264958784 0.8975584220126331 0.09650501672240802 0.30000000000000004
0.010233560419372512 0.8950504438705813 0.09471599571004619 0.30000000000000004
0.01665827470699563 0.8885103275294453 0.09483139776355903 0.30000000000000004
0.02457278991563644 0.8812253107278004 0.09420189935656305 0.30000000000000004
0.028699108685283387 0.878123633789633 0.09317725752508361 0.30000000000000004
0.037308069497693996 0.8728424321745468 0.08984949832775921 0.30000000000000004
0.04581784702326683 0.8676604138462983 0.08652173913043477 0.30000000000000004
0.04755409420289933 0.8664068993868447 0.08603900641025601 0.30000000000000004
0.04784994260404912 0.8656283182655161 0.08652173913043477 0.30000000000000004
0.04807128919177048 0.8628205426950847 0.08910816811314486 0.30000000000000004
0.05645926237441093 0.8570189984951543 0.08652173913043477 0.30000000000000004
0.0660442001568586 0.8505063280152162 0.08344947182792521 0.30000000000000004
0.06685542536178954 0.8467729562154263 0.08637161842278415 0.30000000000000004
0.07424350254011383 0.8425625175267758 0.08319397993311037 0.30000000000000004
0.0820955823276068 0.8380381969366072 0.07986622073578596 0.30000000000000004
0.09196534512561641 0.8314961933359221 0.07653846153846153 0.30000000000000004
0.09552396052146209 0.8312653371374008 0.07321070234113712 0.30000000000000004
0.10162927038315267 0.8284877864730346 0.06988294314381271 0.30000000000000004
0.11046412287078072 0.8229806931827309 0.06655518394648828 0.30000000000000004
0.11627582249673149 0.8204967527541046 0.06322742474916389 0.30000000000000004
0.11576185146336866 0.8223197431646367 0.06191840537199459 0.30000000000000004
0.11690933680945374 0.8231909976387068 0.05989966555183946 0.30000000000000004
0.12089406298720835 0.8225340306582766 0.056571906354515054 0.30000000000000004
0.1271689588140848 0.8195868940287246 0.053244147157190634 0.30000000000000004
0.13585502315624043 0.8122731573182008 0.0518718195255587 0.30000000000000004
0.14212311253231263 0.8058113534328404 0.05206553403484702 0.30000000000000004
0.15083178907904188 0.799251822961092 0.049916387959866214 0.30000000000000004
0.15541592221051048 0.7979954490269477 0.04658862876254181 0.30000000000000004
0.1643519877598168 0.7923871426749659 0.04326086956521739 0.30000000000000004
0.16819669259053754 0.7894468042064035 0.04235650320305898 0.30000000000000004
0.17012666442840957 0.786612466006373 0.04326086956521739 0.30000000000000004
0.16959059199455362 0.7854220953070711 0.04498731269837535 0.30000000000000004
0.17441026935232085 0.7823288610824618 0.04326086956521739 0.30000000000000004
0.18230986441820762 0.7777570252138994 0.03993311036789298 0.30000000000000004
0.1890264344418361 0.7743682143875954 0.03660535117056856 0.30000000000000004
0.1971222620407344 0.7696001459860213 0.03327759197324415 0.30000000000000004
0.20284767088706226 0.7654657966634923 0.031686532449445456 0.30000000000000004
0.20968903269221795 0.7603611345318623 0.02994983277591973 0.30000000000000004
0.21716647655876473 0.7562114498626399 0.026622073578595317 0.30000000000000004
0.22423154303022938 0.7524741425884997 0.023294314381270904 0.30000000000000004
0.23028568170868352 0.7484190320553572 0.021295286235959242 0.30000000000000004
0.2387966839509536 0.7408357717368977 0.020367544312148607 0.30000000000000004
0.24006801143820633 0.7399654333778471 0.01996655518394649 0.30000000000000004
0.24893634885594373 0.7344248551574342 0.016638795986622074 0.30000000000000004
0.25174370093703397 0.7343622632438576 0.013894035819108419 0.30000000000000004
0.2523687770439343 0.7343201861667681 0.013311036789297659 0.30000000000000004
0.25256356208477954 0.7372800918673093 0.010156346047911251 0.30000000000000004
0.25278852106839994 0.7372282013396267 0.009983277591973245 0.30000000000000004
0.2567690380872308 0.7365754435181204 0.006655518394648829 0.30000000000000004
0.2647435744708892 0.7319286663317863 0.0033277591973244146 0.30000000000000004
0.2692452060532767 0.7289392698830607 0.0018155240636626613 0.30000000000000004
0.2760359966987403 0.7239640033012598 0.0 0.30000000000000004
-2.7755575615628914e-17 0.8857732914427545 0.11422670855724547 0.30000000000000004
0.0004408696238988874 0.886415317667071 0.11314381270903011 0.30000000000000004
0.0007145682526028263 0.8864989031646685 0.11278652858272868 0.30000000000000004
0.0 0.8887947591514501 0.11120524084854988 0.30000000000000004
